date,t2m,prectotcorr,country
2025-08-04,17.56,0.11,All
2025-08-05,17.7,0.04,All
2025-08-06,17.46,0.21,All
2025-08-07,19.03,0.49,All
2025-08-08,18.07,0.93,All
2025-08-09,16.51,1.25,All
2025-08-10,18.29,1.17,All
2025-08-11,17.6,0.57,All
2025-08-12,17.77,0.38,All
2025-08-13,18.5,0.18,All
2025-08-14,18.71,0.5,All
2025-08-15,18.76,1.02,All
2025-08-16,18.83,4.37,All
2025-08-17,18.46,3.74,All
2025-08-18,17.59,8.5,All
2025-08-19,17.16,13.15,All
2025-08-20,16.93,2.44,All
2025-08-21,17.43,5.33,All
2025-08-22,17.25,7.91,All
2025-08-23,17.08,6.97,All
2025-08-24,18.06,1.07,All
2025-08-25,18.88,0.09,All
2025-08-26,18.79,0.04,All
2025-08-27,19.02,0.13,All
2025-08-28,19.01,0.19,All
2025-08-29,18.55,0.06,All
2025-08-30,17.86,0.04,All
2025-08-31,18.15,0.17,All
2025-09-01,19.26,0.04,All
2025-09-02,18.9,0.09,All
2025-09-03,18.99,0.17,All
2025-09-04,18.91,0.14,All
2025-09-05,18.54,0.14,All
2025-09-06,19.93,0.09,All
2025-09-07,19.09,0.13,All
2025-09-08,19.62,0.15,All
2025-09-09,20.2,0.23,All
2025-09-10,20.71,0.14,All
2025-09-11,20.18,0.1,All
2025-09-12,19.97,0.13,All
2025-09-13,20.75,0.07,All
2025-09-14,20.99,0.01,All
2025-09-15,20.97,0.17,All
2025-09-16,21.69,0.16,All
2025-09-17,21.92,0.05,All
2025-09-18,21.44,0.84,All
2025-09-19,21.51,0.31,All
2025-09-20,20.83,0.19,All
2025-09-21,21.38,0.08,All
2025-09-22,20.69,0.26,All
2025-09-23,20.81,0.32,All
2025-09-24,20.68,0.09,All
2025-09-25,21.64,0.09,All
2025-09-26,21.54,0.45,All
2025-09-27,21.83,0.03,All
2025-09-28,21.25,0.19,All
2025-09-29,22.19,0.26,All
2025-09-30,22.44,0.22,All
2025-10-01,22.16,0.0,All
2025-10-02,22.19,0.02,All
2025-10-03,21.18,1.11,All
2025-10-04,20.93,3.85,All
2025-10-05,20.59,2.79,All
2025-10-06,20.48,0.87,All
2025-10-07,20.28,0.65,All
2025-10-08,20.74,0.44,All
2025-10-09,20.72,0.59,All
2025-10-10,20.73,0.58,All
2025-10-11,20.8,0.07,All
2025-10-12,21.14,0.15,All
2025-10-13,20.98,0.1,All
2025-10-14,21.35,0.13,All
2025-10-15,22.12,0.21,All
2025-10-16,22.4,0.48,All
2025-10-17,21.95,0.11,All
2025-10-18,21.97,0.1,All
2025-10-19,21.66,0.1,All
2025-10-20,21.86,0.0,All
2025-10-21,21.79,0.06,All
2025-10-22,20.98,0.24,All
2025-10-23,21.62,1.66,All
2025-10-24,20.23,2.9,All
2025-10-25,20.63,0.75,All
2025-10-26,22.6,0.1,All
2025-10-27,22.8,0.62,All
2025-10-28,21.9,6.17,All
2025-10-29,20.56,11.16,All
2025-10-30,20.23,6.99,All
2025-10-31,19.7,2.84,All
2025-11-01,19.44,2.01,All
2025-11-02,20.34,0.3,All
2025-11-03,20.68,0.27,All
2025-11-04,20.8,0.28,All
2025-11-05,21.2,0.14,All
2025-11-06,21.3,0.23,All
2025-11-07,21.2,0.17,All
2025-11-08,20.74,3.42,All
2025-11-09,19.69,5.42,All
2025-11-10,20.31,1.52,All
2025-11-11,20.74,1.33,All
2025-11-12,20.68,0.46,All
2025-11-13,20.17,1.85,All
2025-11-14,20.45,2.39,All
2025-11-15,20.76,0.52,All
2025-11-16,20.78,0.59,All
2025-11-17,20.95,0.28,All
2025-11-18,20.57,1.41,All
2025-11-19,20.99,0.48,All
2025-11-20,20.97,0.21,All
2025-11-21,20.55,0.04,All
2025-11-22,20.21,0.12,All
2025-11-23,20.11,0.4,All
2025-11-24,20.8,0.22,All
2025-11-25,21.02,0.14,All
2025-11-26,21.14,0.07,All
2025-11-27,21.16,0.16,All
2025-11-28,21.21,0.09,All
2025-11-29,21.63,0.06,All
2025-11-30,21.78,0.02,All
2025-12-01,21.25,0.0,All
2025-12-02,21.22,0.13,All
2025-12-03,21.01,0.57,All
2025-12-04,21.24,0.25,All
2025-12-05,20.84,0.03,All
2025-12-06,21.0,0.06,All
2025-12-07,21.24,0.22,All
2025-12-08,20.64,0.5,All
2025-12-09,21.64,0.83,All
2025-12-10,22.32,0.08,All
2025-12-11,21.55,0.65,All
2025-12-12,21.74,0.93,All
2025-12-13,21.06,2.66,All
2025-12-14,19.93,12.66,All
2025-12-15,20.38,3.29,All
2025-12-16,20.64,1.13,All
2025-12-17,20.97,1.32,All
2025-12-18,21.06,0.93,All
2025-12-19,20.51,3.73,All
2025-12-20,20.37,4.09,All
2025-12-21,20.32,2.37,All
2025-12-22,19.85,0.82,All
2025-12-23,20.56,0.25,All
2025-12-24,20.97,0.43,All
2025-12-25,21.71,0.18,All
2025-12-26,22.15,0.22,All
2025-12-27,21.11,5.66,All
2025-12-28,18.71,29.74,All
2025-12-29,19.58,3.18,All
2025-12-30,19.2,11.98,All
2025-12-31,20.11,0.19,All
2026-01-01,19.12,0.33,All
2026-01-02,19.66,0.0,All
2026-01-03,20.68,0.0,All
2026-01-04,21.18,0.06,All
2026-01-05,20.54,0.0,All
2026-01-06,19.61,0.0,All
2026-01-07,20.52,0.0,All
2026-01-08,20.54,0.0,All
2026-01-09,20.22,0.0,All
2026-01-10,20.07,0.12,All
2026-01-11,20.22,0.34,All
2026-01-12,20.04,0.12,All
2026-01-13,20.31,0.13,All
2026-01-14,19.56,0.0,All
2026-01-15,20.17,0.0,All
2026-01-16,20.8,0.0,All
2026-01-17,20.92,0.38,All
2026-01-18,20.97,0.6,All
2026-01-19,20.55,0.15,All
2026-01-20,21.17,0.0,All
2026-01-21,21.57,0.0,All
2026-01-22,20.72,0.0,All
2026-01-23,21.36,0.0,All
2026-01-24,21.92,0.0,All
2026-01-25,22.94,0.0,All
2026-01-26,23.6,0.21,All
2026-01-27,22.88,0.64,All
2026-01-28,22.55,0.14,All
2026-01-29,22.84,0.0,All
2026-01-30,22.2,0.01,All
2026-01-31,22.64,0.05,All
2026-02-01,22.59,0.03,All
2026-02-02,21.93,0.26,All
2026-02-03,22.38,0.04,All
2026-02-04,22.96,0.05,All
2026-02-05,22.35,0.63,All
2026-02-06,22.71,0.58,All
2026-02-07,23.02,2.3,All
2026-02-08,22.7,1.37,All
2026-02-09,22.35,0.13,All
2026-02-10,22.52,0.02,All
2026-02-11,22.53,0.0,All
2026-02-12,22.62,0.0,All
2026-02-13,22.77,0.02,All
2026-02-14,22.49,0.8,All
2026-02-15,22.48,0.78,All
2026-02-16,22.38,1.53,All
2026-02-17,21.55,5.66,All
2026-02-18,21.2,2.78,All
2026-02-19,22.41,0.15,All
2026-02-20,22.65,0.37,All
2026-02-21,20.52,2.72,All
2026-02-22,19.69,11.96,All
2026-02-23,18.94,11.18,All
2026-02-24,20.05,11.79,All
2026-02-25,19.87,35.22,All
2026-02-26,20.24,1.94,All
2026-02-27,19.77,7.08,All
2026-02-28,19.1,21.9,All
2026-03-01,19.46,11.72,All
2026-03-02,19.72,7.56,All
2026-03-03,20.47,1.71,All
2026-03-04,19.75,9.25,All
2026-03-05,19.01,7.18,All
2026-03-06,19.96,16.93,All
2026-03-07,19.46,13.27,All
2026-03-08,19.83,8.97,All
2026-03-09,19.61,3.07,All
2026-03-10,18.96,6.06,All
2026-03-11,20.25,0.38,All
2026-03-12,20.73,1.87,All
2026-03-13,20.63,1.57,All
2026-03-14,20.45,0.46,All
2026-03-15,20.28,0.16,All
2026-03-16,19.75,0.4,All
2026-03-17,20.52,2.69,All
2026-03-18,20.2,4.62,All
2026-03-19,19.82,4.49,All
2026-03-20,18.71,11.34,All
2026-03-21,18.72,6.61,All
2026-03-22,19.25,5.79,All
2026-03-23,19.1,7.97,All
2026-03-24,18.97,1.49,All
2026-03-25,19.53,1.88,All
2026-03-26,19.09,2.05,All
2026-03-27,19.37,2.67,All
2026-03-28,19.66,0.59,All
2026-03-29,19.72,0.82,All
2026-03-30,19.68,4.59,All
2026-03-31,19.59,1.29,All
2015-01-01,25.23,0.0,All
2015-01-02,26.16,0.0,All
2015-01-03,25.66,0.0,All
2015-01-04,24.11,0.0,All
2015-01-05,23.4,0.0,All
2015-01-06,22.66,0.0,All
2015-01-07,23.53,0.0,All
2015-01-08,24.06,0.0,All
2015-01-09,23.09,0.0,All
2015-01-10,21.71,0.0,All
2015-01-11,21.76,0.0,All
2015-01-12,21.93,0.0,All
2015-01-13,21.12,0.0,All
2015-01-14,22.28,0.0,All
2015-01-15,23.27,0.0,All
2015-01-16,24.24,0.03,All
2015-01-17,25.03,0.02,All
2015-01-18,25.52,0.03,All
2015-01-19,25.94,0.21,All
2015-01-20,26.02,0.26,All
2015-01-21,26.53,0.05,All
2015-01-22,27.04,0.05,All
2015-01-23,26.96,0.05,All
2015-01-24,26.71,0.06,All
2015-01-25,26.71,0.09,All
2015-01-26,26.8,0.13,All
2015-01-27,26.69,0.11,All
2015-01-28,27.14,0.1,All
2015-01-29,26.96,0.13,All
2015-01-30,27.0,0.25,All
2015-01-31,26.84,0.22,All
2015-02-01,26.92,0.13,All
2015-02-02,27.59,0.18,All
2015-02-03,27.41,0.21,All
2015-02-04,27.48,0.22,All
2015-02-05,27.55,0.03,All
2015-02-06,27.44,0.04,All
2015-02-07,27.32,0.05,All
2015-02-08,27.69,0.03,All
2015-02-09,27.57,0.03,All
2015-02-10,27.23,3.65,All
2015-02-11,27.33,3.8,All
2015-02-12,26.84,9.64,All
2015-02-13,27.03,3.94,All
2015-02-14,26.93,2.79,All
2015-02-15,27.27,1.04,All
2015-02-16,27.05,0.96,All
2015-02-17,27.07,2.87,All
2015-02-18,26.56,5.02,All
2015-02-19,26.79,0.57,All
2015-02-20,27.21,0.15,All
2015-02-21,27.34,0.24,All
2015-02-22,27.12,1.11,All
2015-02-23,27.04,0.92,All
2015-02-24,27.31,0.17,All
2015-02-25,27.56,0.0,All
2015-02-26,27.28,0.0,All
2015-02-27,27.03,0.0,All
2015-02-28,27.12,0.0,All
2015-03-01,27.5,0.0,All
2015-03-02,27.86,0.27,All
2015-03-03,27.51,0.5,All
2015-03-04,27.57,0.53,All
2015-03-05,27.47,0.33,All
2015-03-06,27.67,0.21,All
2015-03-07,27.41,1.68,All
2015-03-08,27.59,2.24,All
2015-03-09,27.74,4.57,All
2015-03-10,27.44,2.83,All
2015-03-11,27.28,2.57,All
2015-03-12,27.8,5.5,All
2015-03-13,27.83,4.38,All
2015-03-14,28.18,3.34,All
2015-03-15,27.84,6.66,All
2015-03-16,27.24,7.2,All
2015-03-17,27.14,22.22,All
2015-03-18,27.3,9.77,All
2015-03-19,27.29,6.52,All
2015-03-20,27.3,15.39,All
2015-03-21,27.29,33.08,All
2015-03-22,26.9,9.11,All
2015-03-23,27.3,2.02,All
2015-03-24,27.55,17.75,All
2015-03-25,27.38,29.27,All
2015-03-26,27.07,4.66,All
2015-03-27,27.3,0.61,All
2015-03-28,27.29,0.3,All
2015-03-29,27.45,0.69,All
2015-03-30,27.41,0.72,All
2015-03-31,26.77,0.38,All
2015-04-01,26.88,4.56,All
2015-04-02,27.27,0.11,All
2015-04-03,27.03,2.84,All
2015-04-04,26.77,4.97,All
2015-04-05,26.83,11.79,All
2015-04-06,26.98,1.26,All
2015-04-07,27.02,1.02,All
2015-04-08,27.1,1.28,All
2015-04-09,27.2,1.67,All
2015-04-10,27.15,1.13,All
2015-04-11,27.23,2.41,All
2015-04-12,27.09,2.79,All
2015-04-13,27.78,0.05,All
2015-04-14,28.07,0.12,All
2015-04-15,27.95,0.67,All
2015-04-16,28.09,0.19,All
2015-04-17,28.31,0.16,All
2015-04-18,28.0,0.26,All
2015-04-19,27.73,0.16,All
2015-04-20,27.86,0.25,All
2015-04-21,27.88,5.16,All
2015-04-22,27.9,5.12,All
2015-04-23,27.59,6.23,All
2015-04-24,27.36,5.43,All
2015-04-25,27.67,6.78,All
2015-04-26,27.4,0.98,All
2015-04-27,27.77,0.74,All
2015-04-28,27.56,0.47,All
2015-04-29,27.88,1.2,All
2015-04-30,27.59,2.28,All
2015-05-01,27.6,9.9,All
2015-05-02,27.66,6.33,All
2015-05-03,27.8,20.06,All
2015-05-04,27.69,9.17,All
2015-05-05,26.92,5.33,All
2015-05-06,27.18,0.09,All
2015-05-07,28.03,0.73,All
2015-05-08,27.98,1.35,All
2015-05-09,27.62,0.83,All
2015-05-10,27.59,1.03,All
2015-05-11,27.58,2.31,All
2015-05-12,27.69,4.86,All
2015-05-13,27.92,4.89,All
2015-05-14,27.42,6.58,All
2015-05-15,27.4,1.12,All
2015-05-16,27.13,0.52,All
2015-05-17,27.39,2.5,All
2015-05-18,26.83,2.85,All
2015-05-19,27.38,0.77,All
2015-05-20,27.4,0.85,All
2015-05-21,27.62,1.87,All
2015-05-22,27.54,2.97,All
2015-05-23,26.77,5.93,All
2015-05-24,26.13,11.55,All
2015-05-25,27.46,0.09,All
2015-05-26,27.46,1.4,All
2015-05-27,26.99,3.18,All
2015-05-28,26.45,1.88,All
2015-05-29,26.33,1.51,All
2015-05-30,27.01,2.3,All
2015-05-31,26.6,7.57,All
2015-06-01,26.77,5.78,All
2015-06-02,26.63,10.43,All
2015-06-03,26.34,16.53,All
2015-06-04,26.27,5.0,All
2015-06-05,25.99,14.54,All
2015-06-06,25.79,7.61,All
2015-06-07,26.07,7.25,All
2015-06-08,25.73,5.29,All
2015-06-09,26.18,5.81,All
2015-06-10,26.1,6.14,All
2015-06-11,25.79,2.73,All
2015-06-12,26.22,4.3,All
2015-06-13,25.88,4.22,All
2015-06-14,26.17,6.18,All
2015-06-15,26.35,1.13,All
2015-06-16,26.52,0.96,All
2015-06-17,26.03,0.75,All
2015-06-18,26.1,1.33,All
2015-06-19,26.27,1.61,All
2015-06-20,25.79,17.06,All
2015-06-21,25.66,10.49,All
2015-06-22,25.77,6.83,All
2015-06-23,25.78,4.59,All
2015-06-24,26.0,6.0,All
2015-06-25,25.99,6.81,All
2015-06-26,26.02,4.41,All
2015-06-27,25.83,8.79,All
2015-06-28,25.63,17.58,All
2015-06-29,25.68,7.72,All
2015-06-30,25.65,3.22,All
2015-07-01,25.75,1.65,All
2015-07-02,25.58,10.53,All
2015-07-03,25.33,13.35,All
2015-07-04,25.4,2.14,All
2015-07-05,25.3,0.44,All
2015-07-06,25.68,0.32,All
2015-07-07,25.86,0.47,All
2015-07-08,25.99,0.66,All
2015-07-09,26.23,0.7,All
2015-07-10,25.64,12.02,All
2015-07-11,25.43,12.32,All
2015-07-12,25.46,8.29,All
2015-07-13,25.52,4.65,All
2015-07-14,25.53,6.69,All
2015-07-15,25.54,4.98,All
2015-07-16,25.29,4.44,All
2015-07-17,25.55,1.72,All
2015-07-18,25.56,2.4,All
2015-07-19,25.3,3.15,All
2015-07-20,25.24,0.2,All
2015-07-21,25.35,0.2,All
2015-07-22,25.26,0.03,All
2015-07-23,25.24,0.05,All
2015-07-24,25.11,0.16,All
2015-07-25,25.04,0.79,All
2015-07-26,25.3,0.22,All
2015-07-27,24.8,1.56,All
2015-07-28,24.44,0.73,All
2015-07-29,24.56,0.08,All
2015-07-30,24.76,0.12,All
2015-07-31,24.92,0.19,All
2015-08-01,24.97,0.22,All
2015-08-02,25.0,0.17,All
2015-08-03,24.91,0.06,All
2015-08-04,25.08,0.27,All
2015-08-05,25.13,0.27,All
2015-08-06,25.22,0.79,All
2015-08-07,25.18,0.83,All
2015-08-08,25.13,0.91,All
2015-08-09,25.33,0.54,All
2015-08-10,25.16,1.38,All
2015-08-11,25.24,0.33,All
2015-08-12,25.11,0.9,All
2015-08-13,25.22,0.69,All
2015-08-14,25.19,0.73,All
2015-08-15,25.15,0.93,All
2015-08-16,25.4,0.54,All
2015-08-17,25.07,1.78,All
2015-08-18,25.14,2.45,All
2015-08-19,24.93,2.86,All
2015-08-20,24.92,6.26,All
2015-08-21,24.72,7.59,All
2015-08-22,25.29,3.52,All
2015-08-23,24.46,6.96,All
2015-08-24,25.13,2.42,All
2015-08-25,25.26,3.16,All
2015-08-26,25.42,2.54,All
2015-08-27,25.07,2.47,All
2015-08-28,25.09,3.98,All
2015-08-29,25.18,2.18,All
2015-08-30,25.34,0.57,All
2015-08-31,25.16,1.88,All
2015-09-01,25.17,1.36,All
2015-09-02,25.23,1.17,All
2015-09-03,25.44,3.01,All
2015-09-04,25.33,1.64,All
2015-09-05,25.41,4.17,All
2015-09-06,25.06,11.64,All
2015-09-07,25.08,3.38,All
2015-09-08,25.24,2.32,All
2015-09-09,25.43,1.82,All
2015-09-10,25.33,0.63,All
2015-09-11,25.12,0.73,All
2015-09-12,25.45,0.5,All
2015-09-13,25.56,4.03,All
2015-09-14,25.64,2.02,All
2015-09-15,25.32,4.81,All
2015-09-16,25.15,4.13,All
2015-09-17,25.6,3.94,All
2015-09-18,25.37,4.86,All
2015-09-19,25.46,2.03,All
2015-09-20,25.19,9.09,All
2015-09-21,25.44,7.08,All
2015-09-22,25.45,8.49,All
2015-09-23,25.95,1.67,All
2015-09-24,25.28,4.0,All
2015-09-25,25.35,23.44,All
2015-09-26,25.98,1.37,All
2015-09-27,25.96,1.41,All
2015-09-28,25.79,19.3,All
2015-09-29,25.3,9.04,All
2015-09-30,25.45,13.67,All
2015-10-01,25.9,4.13,All
2015-10-02,26.05,2.92,All
2015-10-03,25.88,3.15,All
2015-10-04,26.33,3.82,All
2015-10-05,26.21,3.95,All
2015-10-06,26.12,7.44,All
2015-10-07,25.57,9.28,All
2015-10-08,25.6,3.63,All
2015-10-09,25.94,7.65,All
2015-10-10,25.88,2.39,All
2015-10-11,26.37,3.99,All
2015-10-12,26.37,3.96,All
2015-10-13,26.53,1.23,All
2015-10-14,26.18,2.85,All
2015-10-15,26.52,1.15,All
2015-10-16,26.73,3.58,All
2015-10-17,26.94,3.61,All
2015-10-18,26.52,9.01,All
2015-10-19,26.45,10.02,All
2015-10-20,26.75,7.01,All
2015-10-21,26.07,5.75,All
2015-10-22,26.09,4.51,All
2015-10-23,26.82,2.49,All
2015-10-24,26.59,3.24,All
2015-10-25,26.38,4.78,All
2015-10-26,26.59,2.65,All
2015-10-27,26.47,3.25,All
2015-10-28,26.3,2.15,All
2015-10-29,26.18,8.34,All
2015-10-30,26.5,1.12,All
2015-10-31,26.34,5.09,All
2015-11-01,26.11,6.07,All
2015-11-02,25.45,4.09,All
2015-11-03,26.37,1.09,All
2015-11-04,26.89,1.43,All
2015-11-05,26.97,3.98,All
2015-11-06,26.88,5.17,All
2015-11-07,26.79,6.63,All
2015-11-08,26.52,2.71,All
2015-11-09,26.2,4.91,All
2015-11-10,26.88,6.6,All
2015-11-11,27.31,2.01,All
2015-11-12,27.25,0.0,All
2015-11-13,27.36,0.0,All
2015-11-14,27.5,0.0,All
2015-11-15,27.32,0.0,All
2015-11-16,27.14,0.0,All
2015-11-17,27.18,0.0,All
2015-11-18,27.28,0.0,All
2015-11-19,27.3,0.0,All
2015-11-20,27.6,0.0,All
2015-11-21,27.06,0.0,All
2015-11-22,27.19,0.81,All
2015-11-23,27.48,1.36,All
2015-11-24,27.21,2.03,All
2015-11-25,27.06,1.02,All
2015-11-26,27.25,1.02,All
2015-11-27,27.44,1.36,All
2015-11-28,27.39,0.76,All
2015-11-29,27.32,1.19,All
2015-11-30,26.99,1.01,All
2015-12-01,27.0,1.09,All
2015-12-02,27.01,0.43,All
2015-12-03,26.66,0.19,All
2015-12-04,25.24,0.0,All
2015-12-05,24.91,0.0,All
2015-12-06,25.59,0.0,All
2015-12-07,25.37,0.0,All
2015-12-08,24.58,0.0,All
2015-12-09,25.45,0.0,All
2015-12-10,25.66,0.0,All
2015-12-11,25.45,0.0,All
2015-12-12,24.73,0.0,All
2015-12-13,25.0,0.0,All
2015-12-14,25.1,0.0,All
2015-12-15,24.69,0.0,All
2015-12-16,23.62,0.0,All
2015-12-17,23.52,0.0,All
2015-12-18,24.29,0.0,All
2015-12-19,24.48,0.0,All
2015-12-20,24.8,0.0,All
2015-12-21,25.03,0.0,All
2015-12-22,24.7,0.0,All
2015-12-23,24.09,0.0,All
2015-12-24,24.31,0.0,All
2015-12-25,24.15,0.0,All
2015-12-26,24.0,0.0,All
2015-12-27,23.89,0.0,All
2015-12-28,24.21,0.0,All
2015-12-29,24.1,0.0,All
2015-12-30,24.28,0.0,All
2015-12-31,24.84,0.0,All
2016-01-01,24.86,0.0,All
2016-01-02,24.81,0.0,All
2016-01-03,24.75,0.0,All
2016-01-04,24.3,0.0,All
2016-01-05,25.42,0.0,All
2016-01-06,25.96,0.4,All
2016-01-07,25.86,0.05,All
2016-01-08,26.28,0.35,All
2016-01-09,26.73,2.2,All
2016-01-10,26.77,0.72,All
2016-01-11,27.08,0.0,All
2016-01-12,27.25,0.0,All
2016-01-13,27.24,0.0,All
2016-01-14,27.31,0.0,All
2016-01-15,27.05,0.0,All
2016-01-16,27.08,2.81,All
2016-01-17,27.48,3.49,All
2016-01-18,27.35,2.04,All
2016-01-19,26.9,7.58,All
2016-01-20,27.49,2.93,All
2016-01-21,27.21,0.0,All
2016-01-22,26.85,0.0,All
2016-01-23,27.18,0.0,All
2016-01-24,26.8,0.0,All
2016-01-25,24.15,0.0,All
2016-01-26,25.04,0.0,All
2016-01-27,23.59,0.0,All
2016-01-28,24.0,0.0,All
2016-01-29,25.15,0.0,All
2016-01-30,24.03,0.0,All
2016-01-31,24.46,0.0,All
2016-02-01,24.62,0.0,All
2016-02-02,25.47,0.0,All
2016-02-03,26.0,0.0,All
2016-02-04,26.65,0.0,All
2016-02-05,26.95,0.0,All
2016-02-06,26.95,0.0,All
2016-02-07,27.27,0.0,All
2016-02-08,27.19,0.0,All
2016-02-09,26.93,0.0,All
2016-02-10,25.51,0.0,All
2016-02-11,25.38,0.0,All
2016-02-12,26.69,0.0,All
2016-02-13,26.78,0.0,All
2016-02-14,27.4,0.0,All
2016-02-15,27.54,0.0,All
2016-02-16,27.74,0.0,All
2016-02-17,27.72,0.0,All
2016-02-18,28.02,0.0,All
2016-02-19,28.14,0.0,All
2016-02-20,28.13,0.01,All
2016-02-21,28.41,0.01,All
2016-02-22,28.64,0.02,All
2016-02-23,28.59,0.01,All
2016-02-24,28.67,0.0,All
2016-02-25,28.28,0.3,All
2016-02-26,28.4,0.38,All
2016-02-27,28.12,0.31,All
2016-02-28,28.3,0.36,All
2016-02-29,28.23,0.68,All
2016-03-01,28.21,0.6,All
2016-03-02,28.27,0.65,All
2016-03-03,28.15,0.36,All
2016-03-04,28.61,1.85,All
2016-03-05,28.1,6.67,All
2016-03-06,28.07,0.87,All
2016-03-07,28.53,1.5,All
2016-03-08,27.91,4.08,All
2016-03-09,28.16,4.61,All
2016-03-10,28.11,6.4,All
2016-03-11,28.45,3.01,All
2016-03-12,28.53,1.65,All
2016-03-13,28.05,13.86,All
2016-03-14,27.63,7.77,All
2016-03-15,28.68,2.38,All
2016-03-16,28.18,5.39,All
2016-03-17,28.29,7.52,All
2016-03-18,27.85,4.18,All
2016-03-19,28.12,1.34,All
2016-03-20,28.15,3.6,All
2016-03-21,28.06,6.45,All
2016-03-22,27.68,4.19,All
2016-03-23,27.68,12.26,All
2016-03-24,27.35,14.17,All
2016-03-25,27.67,7.7,All
2016-03-26,27.81,2.38,All
2016-03-27,27.95,0.26,All
2016-03-28,28.42,0.4,All
2016-03-29,28.63,0.45,All
2016-03-30,28.53,0.36,All
2016-03-31,28.19,0.35,All
2016-04-01,27.9,2.8,All
2016-04-02,27.86,1.21,All
2016-04-03,28.27,0.65,All
2016-04-04,28.2,1.52,All
2016-04-05,27.98,2.29,All
2016-04-06,27.79,24.6,All
2016-04-07,27.85,1.28,All
2016-04-08,27.92,1.72,All
2016-04-09,27.29,9.15,All
2016-04-10,27.19,2.49,All
2016-04-11,28.01,3.42,All
2016-04-12,27.49,3.27,All
2016-04-13,27.75,2.36,All
2016-04-14,27.82,4.89,All
2016-04-15,27.94,7.15,All
2016-04-16,28.03,0.12,All
2016-04-17,28.02,0.05,All
2016-04-18,27.74,0.2,All
2016-04-19,28.16,0.15,All
2016-04-20,28.08,0.25,All
2016-04-21,27.97,1.07,All
2016-04-22,28.63,0.68,All
2016-04-23,28.75,0.99,All
2016-04-24,28.44,1.13,All
2016-04-25,28.19,2.37,All
2016-04-26,27.95,7.02,All
2016-04-27,28.09,5.61,All
2016-04-28,27.86,5.19,All
2016-04-29,27.67,2.62,All
2016-04-30,27.82,6.42,All
2016-05-01,28.3,0.29,All
2016-05-02,28.39,0.31,All
2016-05-03,27.93,0.23,All
2016-05-04,27.94,0.17,All
2016-05-05,27.9,0.08,All
2016-05-06,27.57,19.45,All
2016-05-07,27.43,6.5,All
2016-05-08,27.35,7.12,All
2016-05-09,27.49,1.66,All
2016-05-10,27.76,1.8,All
2016-05-11,27.79,3.75,All
2016-05-12,27.51,32.35,All
2016-05-13,27.16,8.92,All
2016-05-14,27.11,14.42,All
2016-05-15,26.6,6.72,All
2016-05-16,26.38,4.45,All
2016-05-17,26.31,2.3,All
2016-05-18,26.56,6.7,All
2016-05-19,27.15,1.5,All
2016-05-20,27.54,5.0,All
2016-05-21,27.09,8.34,All
2016-05-22,26.36,9.11,All
2016-05-23,26.13,8.63,All
2016-05-24,26.15,2.79,All
2016-05-25,27.34,2.72,All
2016-05-26,26.67,5.62,All
2016-05-27,27.3,0.8,All
2016-05-28,27.09,1.92,All
2016-05-29,26.91,8.8,All
2016-05-30,26.37,4.2,All
2016-05-31,27.05,0.12,All
2016-06-01,27.48,1.48,All
2016-06-02,27.21,3.21,All
2016-06-03,26.72,0.87,All
2016-06-04,27.26,1.65,All
2016-06-05,27.04,20.89,All
2016-06-06,26.91,5.75,All
2016-06-07,26.51,5.1,All
2016-06-08,26.67,6.82,All
2016-06-09,26.29,28.8,All
2016-06-10,26.22,2.48,All
2016-06-11,26.35,1.01,All
2016-06-12,25.83,15.13,All
2016-06-13,25.77,1.87,All
2016-06-14,26.35,10.06,All
2016-06-15,25.36,5.51,All
2016-06-16,24.99,3.25,All
2016-06-17,25.94,0.3,All
2016-06-18,26.3,3.24,All
2016-06-19,25.76,11.91,All
2016-06-20,25.15,4.05,All
2016-06-21,25.03,3.69,All
2016-06-22,25.93,0.31,All
2016-06-23,25.86,0.45,All
2016-06-24,25.48,1.14,All
2016-06-25,25.7,2.07,All
2016-06-26,25.67,3.88,All
2016-06-27,25.52,14.44,All
2016-06-28,25.09,18.43,All
2016-06-29,25.61,3.5,All
2016-06-30,25.3,0.78,All
2016-07-01,25.73,0.28,All
2016-07-02,26.01,0.18,All
2016-07-03,25.62,1.32,All
2016-07-04,25.61,0.55,All
2016-07-05,25.69,2.49,All
2016-07-06,25.77,1.76,All
2016-07-07,25.73,2.21,All
2016-07-08,25.9,2.24,All
2016-07-09,25.49,2.73,All
2016-07-10,25.55,2.77,All
2016-07-11,25.46,1.55,All
2016-07-12,25.91,0.29,All
2016-07-13,25.37,1.99,All
2016-07-14,25.36,0.8,All
2016-07-15,25.56,0.67,All
2016-07-16,25.07,1.59,All
2016-07-17,25.34,3.21,All
2016-07-18,25.69,0.65,All
2016-07-19,25.29,1.72,All
2016-07-20,25.41,7.67,All
2016-07-21,24.79,13.19,All
2016-07-22,24.53,15.58,All
2016-07-23,24.51,37.13,All
2016-07-24,24.69,13.59,All
2016-07-25,24.55,2.93,All
2016-07-26,24.5,1.39,All
2016-07-27,24.95,2.62,All
2016-07-28,25.33,1.34,All
2016-07-29,25.39,1.14,All
2016-07-30,25.22,1.79,All
2016-07-31,25.3,1.42,All
2016-08-01,25.36,0.69,All
2016-08-02,25.17,1.34,All
2016-08-03,25.25,0.71,All
2016-08-04,25.39,0.43,All
